Club	AttackScore	DefenceScore	PossessionScore	League	ClubCode	Year	SquadValue	FinalRound	UniqueName
Bayer Leverkusen	95.96	63.7	-83.39	German Bundesliga	LEV	2014-15	£150.32m	Round of 16	LEV14
Schalke 04	114.11	12.73	45.87	German Bundesliga	SCH	2014-15	£177.01m	Round of 16	SCH14
Juventus	96.28	85.56	23.53	Italian Serie A	JUV	2014-15	£279.65m	Final	JUV14
Roma	113.21	26.76	40.08	Italian Serie A	NAP	2014-15	£209.44m	Group Stage	NAP14
Benfica	69.62	77.38	-34.69	Portuguese Liga Nos	BEN	2014-15	£152.79m	Group Stage	BEN14
Porto 	153.1	107.14	9	Portuguese Liga Nos	POR	2014-15	£167.88m	Quarter-finals	POR14
Sporting CP	137.1	2.62	19.98	Portuguese Liga Nos	SCP	2014-15	£119.43m	Group Stage	SCP14
Real Madrid	217.54	87.84	62.94	Spanish La Liga	RMA	2013-14	£485.78m	Winner	RMA13
Barcelona	159.06	82.21	159.93	Spanish La Liga	FCB	2013-14	£499.21m	Quarter-finals	FCB13
Atletico Madrid	132.57	97.86	-35.74	Spanish La Liga	ATL	2013-14	£195.93m	Final	ATL13
Real Sociedad	38.73	30.31	0.33	Spanish La Liga	RSO	2013-14	£93.08m	Group Stage	RSO13
Manchester City	149.47	-28.33	28.07	English Premier League	MC	2013-14	£399.29m	Quarter-finals	MC13
Manchester United	111.37	102.95	-13.45	English Premier League	MUN	2013-14	£350.41m	Quarter-finals	MUN13
Chelsea	141.53	95.79	15.51	English Premier League	CHE	2013-14	£404.39m	Semi-finals	CHE13
Arsenal	89.2	80.45	22.38	English Premier League	ARS	2013-14	£291.13m	Quarter-finals	ARS13
Paris Saint-Germain	160.8	94.61	100.2	French Ligue 1	PSG	2013-14	£306.64m	Quarter-finals	PSG13
Marseille	86.22	-11.76	-13.91	French Ligue 1	MAR	2013-14	£112.58m	Group Stage	MAR13
Bayern Munich	180.49	71.06	170.68	German Bundesliga	BAY	2013-14	£411.10m	Semi-finals	BAY13
Borussia Dortmund	121.7	51.35	-19.79	German Bundesliga	DOR	2013-14	£244.84m	Quarter-finals	DOR13
Bayer Leverkusen	76.43	4.15	7.55	German Bundesliga	LEV	2013-14	£113.14m	Quarter-finals	LEV13
Schalke 04	98.69	29.82	6.23	German Bundesliga	SCH	2013-14	£154.53m	Quarter-finals	SCH13
Juventus	137.77	-12	50.44	Italian Serie A	JUV	2013-14	£291.64m	Group Stage	JUV13
Napoli	111.12	63.38	-18.07	Italian Serie A	NAP	2013-14	£191.89m	Group Stage	NAP13
A.C. Milan	66.32	68.54	-24.06	Italian Serie A	MIL	2013-14	£188.28m	Quarter-finals	MIL13
Benfica	77.88	55.23	-25.45	Portuguese Liga Nos	BEN	2013-14	£196.65m	Group Stage	BEN13
Porto	109.55	30.48	45.22	Portuguese Liga Nos	POR	2013-14	£159.46m	Group Stage	POR13
